date,ticker,actual,forecast
2023-04-24,IBM,193.53323,200.55707
2023-04-25,IBM,189.31349,196.52208
2023-04-26,IBM,190.15744,192.54971
2023-04-27,IBM,194.54599,193.29677
2023-04-28,IBM,196.95868,197.43346
2023-05-01,IBM,196.38283,199.78822
2023-05-02,IBM,192.46092,199.26433
2023-05-03,IBM,191.23967,195.4093
2023-05-04,IBM,191.01134,194.31413
2023-05-05,IBM,196.18425,193.95767
2023-05-08,IBM,196.49205,199.22298
2023-05-09,IBM,199.7487,199.44841
2023-05-10,IBM,203.39261,202.87141
2023-05-11,IBM,202.02242,206.51073
2023-05-12,IBM,200.37424,204.86272
2023-05-15,IBM,201.88342,203.72096
2023-05-16,IBM,203.10466,205.35919
2023-05-17,IBM,207.89038,206.41852
2023-05-18,IBM,211.80235,211.23978
2023-05-19,IBM,208.8634,214.92885
2023-05-22,IBM,208.7641,212.13545
2023-05-23,IBM,205.16986,212.40628
2023-05-24,IBM,207.57263,208.76033
2023-05-25,IBM,208.4166,211.24205
2023-05-26,IBM,213.90726,211.82835
2023-05-30,IBM,217.31284,217.21896
2023-05-31,IBM,221.79077,220.70622
2023-06-01,IBM,211.38533,224.93582
2023-06-02,IBM,211.51442,215.04262
2023-06-05,IBM,208.36694,215.58043
2023-06-06,IBM,211.3357,212.37698
2023-06-07,IBM,204.26634,214.93065
2023-06-08,IBM,208.03929,208.09047
2023-06-09,IBM,213.77817,211.61385
2023-06-12,IBM,212.16971,217.32735
2023-06-13,IBM,207.49323,215.34727
2023-06-14,IBM,207.91025,211.29942
2023-06-15,IBM,210.41228,211.6488
2023-06-16,IBM,210.25343,213.99306
2023-06-20,IBM,215.42638,213.90327
2023-06-21,IBM,208.09886,219.01738
2023-06-22,IBM,211.77254,211.71101
2023-06-23,IBM,208.59532,215.4423
2023-06-26,IBM,205.88475,212.13466
2023-06-27,IBM,207.33437,209.5236
2023-06-28,IBM,210.66052,210.93866
2023-06-29,IBM,208.93289,214.23132
2023-06-30,IBM,209.75699,212.42607
2023-07-03,IBM,210.14423,213.33537
2023-07-05,IBM,212.2988,213.7925
2023-07-06,IBM,208.64496,215.87675
2023-07-07,IBM,208.09886,212.1932
2023-07-10,IBM,211.29596,211.92525
2023-07-11,IBM,219.59648,214.88512
2023-07-12,IBM,225.66302,223.29797
2023-07-13,IBM,228.73105,229.16466
2023-07-14,IBM,227.69844,232.31464
2023-07-17,IBM,226.3779,231.76015
2023-07-18,IBM,226.01054,230.72961
2023-07-19,IBM,232.70259,230.4412
2023-07-20,IBM,226.53676,236.26495
2023-07-21,IBM,226.43747,230.79622
2023-07-24,IBM,224.05453,230.89874
2023-07-25,IBM,224.4219,228.7257
2023-07-26,IBM,223.97511,228.89331
2023-07-27,IBM,223.54816,228.29774
2023-07-28,IBM,223.99496,227.88762
2023-07-31,IBM,223.40916,228.25261
2023-08-01,IBM,222.67444,227.6868
2023-08-02,IBM,218.93127,227.18669
2023-08-03,IBM,214.0264,223.65462
2023-08-04,IBM,213.0633,218.74588
2023-08-07,IBM,214.52284,217.60745
2023-08-08,IBM,210.07472,218.69572
2023-08-09,IBM,204.39542,214.09619
2023-08-10,IBM,206.76842,208.73964
2023-08-11,IBM,207.2152,210.71361
2023-08-14,IBM,210.5513,210.83275
2023-08-15,IBM,207.29463,214.20023
2023-08-16,IBM,205.51738,210.8864
2023-08-17,IBM,202.38977,209.31477
2023-08-18,IBM,203.37276,206.06493
2023-08-21,IBM,207.54285,207.05876
2023-08-22,IBM,205.28902,210.99155
2023-08-23,IBM,207.64215,208.76259
2023-08-24,IBM,204.0479,211.12251
2023-08-25,IBM,207.97972,207.53482
2023-08-28,IBM,210.21371,211.47069
2023-08-29,IBM,210.45201,213.78922
2023-08-30,IBM,213.5101,213.77898
2023-08-31,IBM,219.88445,217.1819
2023-09-01,IBM,219.95393,223.54488
2023-09-05,IBM,217.13414,223.34236
2023-09-06,IBM,220.04327,220.97963
2023-09-07,IBM,220.94681,224.12538
2023-09-08,IBM,223.16095,224.74977
2023-09-11,IBM,223.70703,227.15126
2023-09-12,IBM,220.08301,227.62767
2023-09-13,IBM,217.24336,224.32347
2023-09-14,IBM,217.22348,221.83777
2023-09-15,IBM,213.08316,221.67184
2023-09-18,IBM,213.47038,217.28444
2023-09-19,IBM,214.16542,217.60365
2023-09-20,IBM,211.51442,218.22914
2023-09-21,IBM,207.12585,215.33592
2023-09-22,IBM,204.96133,211.04616
2023-09-25,IBM,204.872,208.85411
2023-09-26,IBM,201.04941,208.624
2023-09-27,IBM,201.28769,204.52681
2023-09-28,IBM,201.75435,204.87366
2023-09-29,IBM,201.33731,205.07964
2023-10-02,IBM,202.26071,204.59854
2023-10-03,IBM,198.40831,205.45378
2023-10-04,IBM,200.4338,201.5782
2023-10-05,IBM,200.57281,203.69817
2023-10-06,IBM,205.88475,203.80052
2023-10-09,IBM,205.74574,209.07059
2023-10-10,IBM,205.40817,208.97424
2023-10-11,IBM,205.37837,208.73946
2023-10-12,IBM,204.21667,208.68727
2023-10-13,IBM,203.13445,207.6556
2023-10-16,IBM,207.04643,206.43462
2023-10-17,IBM,208.3471,210.56636
2023-10-18,IBM,203.37276,211.69194
2023-10-19,IBM,206.8379,206.65117
2023-10-20,IBM,202.28056,210.30818
2023-10-23,IBM,200.56287,205.466
2023-10-24,IBM,202.76707,203.79533
2023-10-25,IBM,195.658,206.06674
2023-10-26,IBM,194.85379,198.80128
2023-10-27,IBM,195.1715,197.96156
2023-10-30,IBM,197.85231,198.17941
2023-10-31,IBM,199.4012,200.8875
2023-11-01,IBM,202.45929,202.25612
2023-11-02,IBM,206.62943,205.5742
2023-11-03,IBM,205.99396,209.81949
2023-11-06,IBM,205.94434,209.10793
2023-11-07,IBM,210.33286,209.16017
2023-11-08,IBM,209.9655,214.0242
2023-11-09,IBM,208.51587,213.19014
2023-11-10,IBM,212.11014,211.97905
2023-11-13,IBM,213.74837,215.85025
2023-11-14,IBM,219.60641,217.21138
2023-11-15,IBM,217.85893,223.09743
2023-11-16,IBM,219.8745,221.34898
2023-11-17,IBM,219.64613,223.61296
2023-11-20,IBM,223.52832,223.48653
2023-11-21,IBM,222.72408,227.19286
2023-11-22,IBM,222.24748,226.69872
2023-11-24,IBM,222.78366,226.36362
2023-11-27,IBM,223.19073,226.8233
2023-11-28,IBM,223.3198,227.24979
2023-11-29,IBM,228.7112,227.39052
2023-11-30,IBM,250.10783,232.58255
2023-12-01,IBM,258.15024,252.16064
2023-12-04,IBM,248.87668,261.1269
2023-12-05,IBM,249.23413,252.20467
2023-12-06,IBM,247.35757,252.82935
2023-12-07,IBM,247.07957,251.6577
2023-12-08,IBM,249.02562,251.12578
2023-12-11,IBM,250.30644,252.86516
2023-12-12,IBM,254.62552,254.20448
2023-12-13,IBM,255.4893,258.25684
2023-12-14,IBM,255.38005,259.5567
2023-12-15,IBM,259.73886,259.56924
2023-12-18,IBM,261.7147,263.7138
2023-12-19,IBM,262.45938,266.03784
2023-12-20,IBM,258.39844,266.94092
2023-12-21,IBM,265.34866,262.60162
2023-12-22,IBM,264.4451,269.57782
2023-12-26,IBM,264.326,268.7998
2023-12-27,IBM,264.82242,268.68292
2023-12-28,IBM,263.69052,269.2536
2023-12-29,IBM,261.2679,268.31104
2024-01-02,IBM,254.30777,265.98178
2024-01-03,IBM,250.0483,258.79028
2024-01-04,IBM,249.45256,255.1945
2024-01-05,IBM,249.3334,254.41457
2024-01-08,IBM,259.01407,254.06041
2024-01-09,IBM,259.4807,262.88223
2024-01-10,IBM,262.25085,264.19217
2024-01-11,IBM,269.44928,266.41266
2024-01-12,IBM,269.9954,273.85205
2024-01-16,IBM,267.27487,274.5622
2024-01-17,IBM,269.50888,271.32858
2024-01-18,IBM,272.50732,273.9685
2024-01-19,IBM,278.88168,277.0218
2024-01-22,IBM,278.3058,283.3025
2024-01-23,IBM,274.8009,281.7895
2024-01-24,IBM,274.91016,278.02057
2024-01-25,IBM,277.04486,278.6422
2024-01-26,IBM,277.94833,280.97437
2024-01-29,IBM,285.81204,281.6497
2024-01-30,IBM,285.68295,290.55212
2024-01-31,IBM,279.09018,289.71075
2024-02-01,IBM,281.7809,280.52304
2024-02-02,IBM,283.6277,285.59824
2024-02-05,IBM,286.06024,287.95187
2024-02-06,IBM,283.79645,290.08395
2024-02-07,IBM,286.78503,287.44196
2024-02-08,IBM,289.87292,291.01495
2024-02-09,IBM,289.22754,294.68344
2024-02-12,IBM,285.27588,293.48947
2024-02-13,IBM,279.14972,287.48895
2024-02-14,IBM,287.0928,279.87903
2024-02-15,IBM,289.863,291.52423
2024-02-16,IBM,287.65875,294.60095
2024-02-20,IBM,284.3525,290.25574
2024-02-21,IBM,281.5327,285.6267
2024-02-22,IBM,291.5608,284.5335
2024-02-23,IBM,290.7169,296.78543
2024-02-26,IBM,298.25293,295.80585
2024-02-27,IBM,297.3692,302.05334
2024-02-28,IBM,297.6373,300.72528
2024-02-29,IBM,306.62296,300.41846
2024-03-01,IBM,314.62558,311.338
2024-03-04,IBM,312.40152,316.60196
2024-03-05,IBM,296.62457,315.20184
2024-03-06,IBM,301.6088,291.73047
2024-03-07,IBM,300.26846,307.09387
2024-03-08,IBM,303.1081,306.9459
2024-03-11,IBM,303.82297,307.63263
2024-03-12,IBM,304.43854,308.92596
2024-03-13,IBM,302.9075,309.51544
2024-03-14,IBM,301.55542,308.3247
2024-03-15,IBM,292.6177,307.5796
2024-03-18,IBM,298.76178,295.32007
2024-03-19,IBM,299.69632,303.86243
2024-03-20,IBM,304.29938,306.3496
2024-03-21,IBM,306.59595,310.19366
2024-03-22,IBM,305.97952,312.08008
2024-03-25,IBM,304.2795,311.20148
2024-03-26,IBM,304.0508,310.18765
2024-03-27,IBM,299.62674,310.92047
2024-03-28,IBM,299.42786,306.88416
2022-05-13,INTC,45.119217,44.674294
2022-05-16,INTC,44.6094,45.742157
2022-05-17,INTC,46.06603,45.30682
2022-05-18,INTC,44.02674,46.38782
2022-05-19,INTC,37.981716,44.96877
2022-05-20,INTC,39.0924,41.025192
2022-05-23,INTC,39.46566,39.87214
2022-05-24,INTC,39.84803,40.31772
2022-05-25,INTC,40.057423,40.662987
2022-05-26,INTC,40.958717,40.830284
2022-05-27,INTC,41.53226,41.652554
2022-05-31,INTC,41.013332,42.291363
2022-06-01,INTC,41.177197,41.804012
2022-06-02,INTC,41.687027,41.909203
2022-06-03,INTC,41.19541,42.44384
2022-06-06,INTC,41.26824,42.03279
2022-06-07,INTC,41.486744,42.071934
2022-06-08,INTC,40.894978,42.246445
2022-06-09,INTC,40.294117,41.72378
2022-06-10,INTC,39.59312,41.124023
2022-06-13,INTC,39.365517,40.44073
2022-06-14,INTC,39.06509,40.19378
2022-06-15,INTC,39.875336,39.90503
2022-06-16,INTC,39.43835,40.61518
2022-06-17,INTC,39.502075,40.290154
2022-06-21,INTC,40.184875,40.27337
2022-06-22,INTC,39.66595,40.937057
2022-06-23,INTC,39.083294,40.477642
2022-06-24,INTC,40.14846,39.929523
2022-06-27,INTC,39.84803,40.87358
2022-06-28,INTC,39.20165,40.64958
2022-06-29,INTC,39.037773,40.051964
2022-06-30,INTC,38.819283,39.835976
2022-07-01,INTC,38.78286,39.635574
2022-07-05,INTC,38.544025,39.546432
2022-07-06,INTC,39.214603,39.327866
2022-07-07,INTC,39.701454,39.952797
2022-07-08,INTC,39.857616,40.43667
2022-07-11,INTC,39.72901,40.610203
2022-07-12,INTC,39.37076,40.47005
2022-07-13,INTC,39.223785,40.168396
2022-07-14,INTC,38.883915,39.97643
2022-07-15,INTC,39.563667,39.660538
2022-07-18,INTC,39.131927,40.249573
2022-07-19,INTC,40.44551,39.90996
2022-07-20,INTC,40.53737,41.112125
2022-07-21,INTC,40.950745,41.25296
2022-07-22,INTC,40.840508,41.710808
2022-07-25,INTC,40.730274,41.639606
2022-07-26,INTC,40.26179,41.48186
2022-07-27,INTC,41.005844,41.062042
2022-07-28,INTC,41.906067,41.75002
2022-07-29,INTC,41.676426,42.55226
2022-08-01,INTC,41.59375,42.37972
2022-08-02,INTC,41.26305,42.26341
2022-08-03,INTC,41.98874,42.0373
2022-08-04,INTC,41.685608,42.64366
2022-08-05,INTC,41.345726,42.461563
2022-08-08,INTC,41.35491,42.146507
2022-08-09,INTC,41.26305,42.09488
2022-08-10,INTC,42.27351,42.06251
2022-08-11,INTC,42.163277,42.876602
2022-08-12,INTC,42.81547,42.854343
2022-08-15,INTC,42.797104,43.418804
2022-08-16,INTC,42.96245,43.433495
2022-08-17,INTC,42.8614,43.54509
2022-08-18,INTC,45.35078,43.463135
2022-08-19,INTC,44.73533,45.6667
2022-08-22,INTC,43.82592,45.38625
2022-08-23,INTC,43.550343,44.494156
2022-08-24,INTC,43.23802,44.14672
2022-08-25,INTC,43.421745,43.911552
2022-08-26,INTC,42.15409,44.051624
2022-08-29,INTC,41.98874,43.00565
2022-08-30,INTC,41.557007,42.795532
2022-08-31,INTC,41.07934,42.377056
2022-09-01,INTC,41.602932,41.888855
2022-09-02,INTC,40.959927,42.36046
2022-09-06,INTC,40.84969,41.748936
2022-09-07,INTC,41.35491,41.58835
2022-09-08,INTC,41.676426,42.054436
2022-09-09,INTC,42.043854,42.467026
2022-09-12,INTC,42.622578,42.744
2022-09-13,INTC,40.519005,43.268524
2022-09-14,INTC,40.38121,41.59003
2022-09-15,INTC,39.76576,41.164345
2022-09-16,INTC,39.774937,40.55534
2022-09-19,INTC,39.774937,40.51271
2022-09-20,INTC,39.113556,40.50506
2022-09-21,INTC,38.20416,39.95506
2022-09-22,INTC,37.799973,39.081757
2022-09-23,INTC,37.349865,38.67293
2022-09-26,INTC,37.27638,38.305973
2022-09-27,INTC,37.22126,38.223103
2022-09-28,INTC,37.974514,38.13896
2022-09-29,INTC,37.26719,38.765846
2022-09-30,INTC,36.743595,38.222267
2022-10-03,INTC,37.928585,37.74684
2022-10-04,INTC,38.77226,38.663708
2022-10-05,INTC,38.92987,39.471992
2022-10-06,INTC,38.494125,39.66689
2022-10-07,INTC,37.335217,39.32389
2022-10-10,INTC,36.98291,38.298798
2022-10-11,INTC,36.695503,37.907574
2022-10-12,INTC,36.4081,37.668964
2022-10-13,INTC,37.65044,37.359974
2022-10-14,INTC,37.27032,38.413246
2022-10-17,INTC,38.29015,38.180435
2022-10-18,INTC,38.744446,38.992264
2022-10-19,INTC,38.82789,39.471333
2022-10-20,INTC,38.670273,39.60514
2022-10-21,INTC,39.680832,39.46877
2022-10-24,INTC,40.36691,40.36329
2022-10-25,INTC,41.127148,41.109314
2022-10-26,INTC,41.14569,41.88264
2022-10-27,INTC,41.18277,41.924316
2022-10-28,INTC,42.31387,41.867973
2022-10-31,INTC,42.11917,42.87137
2022-11-01,INTC,42.14698,42.767822
2022-11-02,INTC,41.32184,42.775738
2022-11-03,INTC,40.654312,42.09379
2022-11-04,INTC,41.275486,41.51349
2022-11-07,INTC,41.303303,42.00328
2022-11-08,INTC,41.358925,42.045662
2022-11-09,INTC,40.709938,42.170933
2022-11-10,INTC,42.3324,41.505836
2022-11-11,INTC,41.52581,42.91447
2022-11-14,INTC,41.479458,42.403683
2022-11-15,INTC,41.627796,42.283264
2022-11-16,INTC,41.15496,42.364838
2022-11-17,INTC,43.194626,41.93598
2022-11-18,INTC,44.307182,43.76265
2022-11-21,INTC,44.149563,44.850143
2022-11-22,INTC,44.85418,44.80046
2022-11-23,INTC,45.030334,45.245853
2022-11-25,INTC,44.872726,45.40574
2022-11-28,INTC,44.576046,45.489784
2022-11-29,INTC,44.761463,45.23704
2022-11-30,INTC,46.096527,45.394493
2022-12-01,INTC,46.32831,46.475113
2022-12-02,INTC,46.077984,46.731117
2022-12-05,INTC,45.734947,46.654896
2022-12-06,INTC,45.048874,46.339233
2022-12-07,INTC,44.66875,45.727386
2022-12-08,INTC,45.419724,45.3643
2022-12-09,INTC,44.928352,46.057518
2022-12-12,INTC,45.707134,45.648895
2022-12-13,INTC,46.022346,46.287453
2022-12-14,INTC,45.707134,46.651752
2022-12-15,INTC,44.640945,46.343628
2022-12-16,INTC,44.325726,45.37517
2022-12-19,INTC,43.945602,45.001846
2022-12-20,INTC,43.917786,44.668728
2022-12-21,INTC,44.186657,44.61386
2022-12-22,INTC,43.87142,44.882774
2022-12-23,INTC,44.019764,44.576843
2022-12-27,INTC,44.066124,44.713726
2022-12-28,INTC,43.639652,44.762787
2022-12-29,INTC,44.03832,44.361732
2022-12-30,INTC,44.16811,44.67891
2023-01-03,INTC,44.446243,44.84555
2023-01-04,INTC,44.4369,45.118084
2023-01-05,INTC,43.81077,45.119255
2023-01-06,INTC,45.15649,44.526222
2023-01-09,INTC,45.399467,45.7607
2023-01-10,INTC,45.61441,46.035954
2023-01-11,INTC,45.98822,46.23678
2023-01-12,INTC,45.791977,46.592083
2023-01-13,INTC,45.67983,46.418686
2023-01-17,INTC,44.9322,46.34114
2023-01-18,INTC,43.82946,45.68068
2023-01-19,INTC,43.418262,44.610634
2023-01-20,INTC,43.71731,44.14991
2023-01-23,INTC,44.39018,44.399086
2023-01-24,INTC,44.679882,45.044617
2023-01-25,INTC,44.83875,45.319916
2023-01-26,INTC,45.17518,45.472797
2023-01-27,INTC,45.33405,45.82586
2023-01-30,INTC,45.063034,45.96312
2023-01-31,INTC,45.48357,45.73228
2023-02-01,INTC,45.39012,46.128403
2023-02-02,INTC,46.09102,46.072495
2023-02-03,INTC,45.44619,46.718845
2023-02-06,INTC,44.45559,46.14754
2023-02-07,INTC,44.70792,45.21136
2023-02-08,INTC,43.885525,45.327736
2023-02-09,INTC,43.67058,44.66503
2023-02-10,INTC,44.165886,44.394104
2023-02-13,INTC,44.726604,44.84872
2023-02-14,INTC,44.577084,45.35069
2023-02-15,INTC,45.27798,45.22617
2023-02-16,INTC,47.651684,45.905487
2023-02-17,INTC,47.44609,48.0907
2023-02-21,INTC,46.436794,47.855247
2023-02-22,INTC,46.08168,46.938576
2023-02-23,INTC,45.98822,46.623344
2023-02-24,INTC,45.30601,46.668476
2023-02-27,INTC,45.539646,46.08084
2023-02-28,INTC,45.24994,46.24744
2023-03-01,INTC,45.17518,45.935383
2023-03-02,INTC,45.352734,45.841286
2023-03-03,INTC,46.05364,45.99468
2023-03-06,INTC,46.18447,46.690018
2023-03-07,INTC,45.707863,46.80663
2023-03-08,INTC,45.894768,46.383354
2023-03-09,INTC,45.61441,46.545174
2023-03-10,INTC,45.380775,46.298378
2023-03-13,INTC,45.2406,46.109844
2023-03-14,INTC,45.8387,45.97858
2023-03-15,INTC,45.848038,46.463886
2023-03-16,INTC,46.838646,46.551353
2023-03-17,INTC,46.904057,47.248215
2023-03-20,INTC,47.604954,47.513565
2023-03-21,INTC,47.352634,48.0449
2023-03-22,INTC,46.221855,47.75557
2023-03-23,INTC,46.474174,46.93009
2023-03-24,INTC,47.203106,47.09253
2023-03-27,INTC,47.231148,47.695652
2023-03-28,INTC,47.09096,47.909798
2023-03-29,INTC,47.8199,47.72647
2023-03-30,INTC,48.062878,48.233116
2023-03-31,INTC,48.857227,48.49323
2023-04-03,INTC,48.88526,49.238827
2023-04-04,INTC,48.79111,49.276123
2023-04-05,INTC,48.79111,49.25126
2023-04-06,INTC,48.273262,49.167545
2023-04-10,INTC,48.32975,48.73181
2023-04-11,INTC,47.661247,48.72419
2023-04-12,INTC,47.181057,48.3661
2023-04-13,INTC,47.830727,47.856895
2023-04-14,INTC,47.585926,48.24785
2023-04-17,INTC,47.341114,48.235405
2023-04-18,INTC,47.369373,48.02024
2023-04-19,INTC,45.23205,47.97699
2023-04-20,INTC,43.857388,46.11805
2023-04-21,INTC,44.281086,44.67455
2023-04-24,INTC,44.620045,44.984955
2023-04-25,INTC,44.337574,45.30818
2023-04-26,INTC,43.81972,45.087658
2023-04-27,INTC,43.83856,44.544132
2023-04-28,INTC,44.488216,44.50814
2023-05-01,INTC,44.57296,45.129135
2023-05-02,INTC,43.650246,45.21377
2023-05-03,INTC,43.273624,44.398315
2023-05-04,INTC,43.028824,44.010548
2023-05-05,INTC,43.546677,43.786163
2023-05-08,INTC,43.631413,44.246384
2023-05-09,INTC,43.753815,44.316246
2023-05-10,INTC,43.979786,44.44404
2023-05-11,INTC,43.65966,44.614166
2023-05-12,INTC,43.979786,44.376118
2023-05-15,INTC,44.346996,44.64528
2023-05-16,INTC,44.177513,44.978264
2023-05-17,INTC,44.846012,44.84246
2023-05-18,INTC,45.382698,45.437767
2023-05-19,INTC,46.25834,45.953545
2023-05-22,INTC,45.966457,46.62393
2023-05-23,INTC,46.051197,46.571655
2023-05-24,INTC,45.580425,46.516644
2023-05-25,INTC,46.164185,46.23558
2023-05-26,INTC,46.945667,46.583054
2023-05-30,INTC,47.237556,47.31382
2023-05-31,INTC,46.766773,47.677307
2023-06-01,INTC,46.832687,47.380943
2023-06-02,INTC,47.096317,47.24937
2023-06-05,INTC,47.275215,47.50866
2023-06-06,INTC,46.898598,47.69714
2023-06-07,INTC,46.870346,47.521935
2023-06-08,INTC,46.77619,47.477207
2023-06-09,INTC,46.757362,47.425842
2023-06-12,INTC,47.529434,47.37864
2023-06-13,INTC,47.830727,47.929665
2023-06-14,INTC,47.981373,48.19276
2023-06-15,INTC,48.894672,48.345284
2023-06-16,INTC,49.026497,49.330975
2023-06-20,INTC,48.536884,49.423145
2023-06-21,INTC,47.877804,48.99559
2023-06-22,INTC,48.132023,48.305817
2023-06-23,INTC,47.388203,48.54064
2023-06-26,INTC,47.275215,48.061573
2023-06-27,INTC,47.88722,47.90921
2023-06-28,INTC,47.896637,48.435986
2023-06-29,INTC,48.21676,48.498234
2023-06-30,INTC,48.71578,48.616478
2023-07-03,INTC,48.79111,49.121384
2023-07-05,INTC,48.867004,49.159958
2023-07-06,INTC,48.487526,49.24125
2023-07-07,INTC,48.373684,48.935997
2023-07-10,INTC,48.76265,48.802193
2023-07-11,INTC,49.4457,49.177937
2023-07-12,INTC,48.136505,49.805626
2023-07-13,INTC,48.885975,48.73683
2023-07-14,INTC,47.794983,49.24427
2023-07-17,INTC,48.202923,48.27614
2023-07-18,INTC,48.610855,48.56115
2023-07-19,INTC,49.739796,48.98362
2023-07-20,INTC,49.682873,50.087746
2023-07-21,INTC,49.92953,50.105995
2023-07-24,INTC,50.384903,50.303066
2023-07-25,INTC,50.849762,50.75939
2023-07-26,INTC,50.48926,51.229774
2023-07-27,INTC,50.280552,50.94079
2023-07-28,INTC,49.417248,50.67698
2023-07-31,INTC,49.36981,49.847195
2023-08-01,INTC,49.957993,49.752106
2023-08-02,INTC,49.882107,50.369934
2023-08-03,INTC,50.42285,50.263153
2023-08-04,INTC,49.92953,50.796654
2023-08-07,INTC,50.290035,50.34131
2023-08-08,INTC,50.337475,50.731796
2023-08-09,INTC,50.271057,50.793762
2023-08-10,INTC,50.63156,50.72385
2023-08-11,INTC,51.030018,50.98442
2023-08-14,INTC,51.1154,51.38978
2023-08-15,INTC,50.61259,51.50766
2023-08-16,INTC,50.2426,51.016434
2023-08-17,INTC,51.921783,50.719955
2023-08-18,INTC,52.215878,52.377007
2023-08-21,INTC,52.59535,52.6288
2023-08-22,INTC,52.614323,53.071404
2023-08-23,INTC,53.107643,53.04958
2023-08-24,INTC,52.405613,53.535515
2023-08-25,INTC,52.84201,52.905903
2023-08-28,INTC,53.316353,53.307014
2023-08-29,INTC,53.657883,53.781746
2023-08-30,INTC,53.89506,54.12702
2023-08-31,INTC,54.40735,54.3674
2023-09-01,INTC,54.872208,54.832462
2023-09-05,INTC,54.321964,55.304478
2023-09-06,INTC,54.227097,54.7566
2023-09-07,INTC,53.876083,54.636135
2023-09-08,INTC,53.762238,54.336773
2023-09-11,INTC,53.923523,54.204933
2023-09-12,INTC,53.496605,54.36791
2023-09-13,INTC,53.392254,54.171974
2023-09-14,INTC,53.47763,53.89933
2023-09-15,INTC,53.164566,53.92686
2023-09-18,INTC,53.23098,53.634365
2023-09-19,INTC,52.974827,53.74093
2023-09-20,INTC,52.652275,53.4284
2023-09-21,INTC,50.6031,53.123184
2023-09-22,INTC,50.821304,51.22995
2023-09-25,INTC,50.73592,51.233788
2023-09-26,INTC,50.00543,51.155197
2023-09-27,INTC,50.470295,50.475143
2023-09-28,INTC,51.1154,50.893158
2023-09-29,INTC,51.001553,51.541183
2023-10-02,INTC,51.599228,51.424496
2023-10-03,INTC,51.26479,52.09056
2023-10-04,INTC,51.07368,51.746975
2023-10-05,INTC,50.71057,51.516457
2023-10-06,INTC,51.07368,51.232876
2023-10-09,INTC,51.522785,51.51711
2023-10-10,INTC,51.47501,52.014378
2023-10-11,INTC,51.27434,51.984344
2023-10-12,INTC,51.45589,51.786987
2023-10-13,INTC,51.37945,51.963715
2023-10-16,INTC,51.752113,51.904556
2023-10-17,INTC,51.541893,52.257416
2023-10-18,INTC,51.37945,52.06445
2023-10-19,INTC,50.94946,51.855362
2023-10-20,INTC,50.5768,51.494812
2023-10-23,INTC,49.879257,51.077137
2023-10-24,INTC,50.65324,50.391136
2023-10-25,INTC,50.070366,51.160698
2023-10-26,INTC,49.086155,50.626907
2023-10-27,INTC,49.267704,49.701805
2023-10-30,INTC,49.277267,49.761696
2023-10-31,INTC,49.812366,49.82054
2023-11-01,INTC,49.8697,50.271477
2023-11-02,INTC,50.4048,50.381073
2023-11-03,INTC,50.65324,50.850014
2023-11-06,INTC,50.92079,51.071068
2023-11-07,INTC,50.767914,51.36498
2023-11-08,INTC,50.64369,51.20342
2023-11-09,INTC,49.688145,51.099533
2023-11-10,INTC,50.251915,50.185856
2023-11-13,INTC,49.90792,50.687637
2023-11-14,INTC,50.80613,50.42179
2023-11-15,INTC,50.91124,51.28447
2023-11-16,INTC,45.904205,51.399387
2023-11-17,INTC,45.636646,47.537865
2023-11-20,INTC,46.123974,46.327312
2023-11-21,INTC,45.674873,46.793396
2023-11-22,INTC,45.94243,46.4561
2023-11-24,INTC,46.209976,46.62732
2023-11-27,INTC,45.79909,46.774673
2023-11-28,INTC,45.72265,46.48359
2023-11-29,INTC,45.913754,46.374596
2023-11-30,INTC,46.22909,46.544945
2023-12-01,INTC,46.31509,46.725567
2023-12-04,INTC,45.913754,46.692482
2023-12-05,INTC,45.79909,46.522575
2023-12-06,INTC,45.579323,46.390587
2023-12-07,INTC,46.114418,46.1973
2023-12-08,INTC,46.22909,46.511856
2023-12-11,INTC,47.194183,46.65028
2023-12-12,INTC,47.136856,47.63394
2023-12-13,INTC,47.480846,47.60657
2023-12-14,INTC,47.24196,47.88843
2023-12-15,INTC,47.652843,47.64508
2023-12-18,INTC,48.006393,48.108337
2023-12-19,INTC,47.949062,48.47677
2023-12-20,INTC,47.585953,48.431435
2023-12-21,INTC,47.490406,48.025055
2023-12-22,INTC,47.863064,47.956924
2023-12-26,INTC,48.044613,48.319473
2023-12-27,INTC,48.1975,48.426758
2023-12-28,INTC,48.23572,48.573853
2023-12-29,INTC,48.27395,48.61477
2024-01-02,INTC,48.26439,48.673065
2024-01-03,INTC,48.639946,48.721355
2024-01-04,INTC,48.225872,49.040947
2024-01-05,INTC,48.235504,48.701767
2024-01-08,INTC,48.591797,48.64171
2024-01-09,INTC,48.06217,48.978096
2024-01-10,INTC,48.379948,48.53444
2024-01-11,INTC,48.57254,48.744553
2024-01-12,INTC,48.476242,49.009315
2024-01-16,INTC,48.716988,48.929184
2024-01-17,INTC,48.437725,49.109367
2024-01-18,INTC,48.871067,48.905552
2024-01-19,INTC,49.37181,49.23408
2024-01-22,INTC,49.66071,49.791405
2024-01-23,INTC,49.84367,50.084846
2024-01-24,INTC,49.410336,50.272167
2024-01-25,INTC,50.39257,49.865532
2024-01-26,INTC,50.209602,50.80844
2024-01-29,INTC,50.354046,50.587654
2024-01-30,INTC,50.305897,50.704018
2024-01-31,INTC,48.322166,50.73741
